Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
Number,Text,Files,Text,Text,Text,Text,Boolean,Boolean,Boolean,Number,Text
1,Game Introduction/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,TRUE,,StageID01
2,Game Introduction/2,[],"備份文件 ""期中報告v1""",Well Done!,NONO,unassigned,FALSE,FALSE,TRUE,0,StageID01
3,Game Introduction/3,[],為備份檔案命名,,,unassigned,FALSE,FALSE,TRUE,0,StageID01
4,Game Introduction/4,[],精簡新版本檔案的內容,,,unassigned,FALSE,,,,StageID01
5,Game Introduction/5,[],"備份文件 ""期中報告v2""",,,unassigned,FALSE,,,,StageID01
6,Game Introduction/6,[],為備份檔案命名,,,unassigned,FALSE,,,,StageID01
8,Game Introduction/7,[],調整新版本檔案的內容,,,unassigned,FALSE,,,,StageID01
9,Create Local Repository/1,[],"開啟 ""命令行"" 視窗",,,unassigned,FALSE,,,,StageID03
10,Create Local Repository/2,[],確認電腦中是否有 Git 系統,,,unassigned,FALSE,,,,StageID03
11,Create Local Repository/3,[],移動到需要管理專案的路徑,,,unassigned,FALSE,,,,StageID03
12,Create Local Repository/4,[],新建一個 Git 本地儲存庫,,,unassigned,FALSE,FALSE,FALSE,0,StageID03
13,Create Local Repository/5,[],確認電腦中是否有 Git 系統（隨機）,,,unassigned,FALSE,,,,StageID03
14,Create Local Repository/6,[],按照背景新建 Git 本地儲存庫（隨機）,,,unassigned,FALSE,,,,StageID03
15,Create Local Repository/7,[],確認電腦中是否有 Git 系統（隨機）,,,unassigned,FALSE,,,,StageID03
16,Create Local Repository/8,[],按照背景新建 Git 本地儲存庫（隨機）,,,unassigned,FALSE,,,,StageID03
17,Version Control and Git/1,[],進行問答遊戲,,,unassigned,FALSE,FALSE,FALSE,0,StageID02
18,Basic Staging Area/1,[],"開啟 ""命令行"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID04
19,Basic Staging Area/2,[],"確認 ""暫存區域"" 的內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID04
20,Basic Staging Area/3,[],"將 ""實驗記錄.txt"" 移入暫存區域中",,,unassigned,FALSE,FALSE,FALSE,0,StageID04
21,Basic Staging Area/4,[],"確認檔案已移入 ""已追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID04
22,Basic Staging Area/5,[],移出檔案並確認暫存區域,,,unassigned,FALSE,FALSE,FALSE,0,StageID04
23,Basic Staging Area/6,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID04
24,Basic Staging Area/7,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID04
25,Basic Staging Area/8,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID04
26,Advanced Staging Area/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID05
27,Advanced Staging Area/2,[],"開啟 ""暫存區域"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID05
28,Advanced Staging Area/3,[],"確認 ""資料夾B"" 中的檔案全部位於 ""已追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05
29,Advanced Staging Area/4,[],"確認 ""資料夾B"" 中的檔案全部位於 ""未追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05
30,Advanced Staging Area/5,[],"確認專案中所有檔案位於 ""已追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05
31,Advanced Staging Area/6,[],"確認專案中所有檔案位於 ""未追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05
32,Advanced Staging Area/7,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05
33,Advanced Staging Area/8,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05
34,Advanced Staging Area/9,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05
35,Advanced Staging Area/10,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05
36,Creating First Version/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06
37,Creating First Version/2,[],"確認 ""期中報告"" 已經推入暫存區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID06
38,Creating First Version/3,[],提交簡報的第一個版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
39,Creating First Version/4,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
40,Creating First Version/5,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06
41,Creating First Version/6,[],修正簡報中的錯誤,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
42,Creating First Version/7,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
43,Creating First Version/8,[],確認修改後的簡報已經在暫存區域中,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
44,Creating First Version/9,[],提交簡報的第二個版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
45,Creating First Version/10,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
46,Creating First Version/11,[],"確認 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06
47,Creating First Version/12,[],新增簡報內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
48,Creating First Version/13,[],確認修改後的簡報已經在暫存區域中,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
49,Creating First Version/14,[],提交簡報的第三個版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
50,Creating First Version/15,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06
51,Creating First Version/16,[],"確認 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06
52,Switching Project Versions/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID07
53,Switching Project Versions/2,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID07
54,Switching Project Versions/3,[],"確認 ""網頁樣式.css"" 內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID07
55,Switching Project Versions/4,[],將當前專案切換到第 2 個提交版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID07
56,Switching Project Versions/5,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID07
57,Switching Project Versions/6,[],"確認 ""網頁樣式.css"" 內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID07
58,Switching Project Versions/7,[],確認當前專案已切換到第 3 個提交版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID07
59,Switching Project Versions/8,[],"確認當前專案切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID07
63,Git Branching Basics/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID08
64,Git Branching Basics/2,[],"在最新的 ""提交"" 上創建分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID08
65,Git Branching Basics/3,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID08
66,Git Branching Basics/4,[],查看本地儲存庫中的所有分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID08
67,Git Branching Basics/5,[],確認已經切換到新創建的分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID08
68,Git Branching Basics/6,[],在新的分支上開發新功能,,,unassigned,FALSE,FALSE,FALSE,0,StageID08
69,Git Branching Basics/7,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID08
70,Git Branching Basics/8,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID08
71,Git Branching Basics/9,[],確認創建的分支已被刪除,,,unassigned,FALSE,FALSE,FALSE,0,StageID08
74,Fast-Forward Merging/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID09
75,Fast-Forward Merging/2,[],"在 ""new-feature"" 分支上開發新功能",,,unassigned,FALSE,FALSE,FALSE,0,StageID09
76,Fast-Forward Merging/3,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID09
77,Fast-Forward Merging/4,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID09
78,Fast-Forward Merging/5,[],"合併  ""new-feature"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID09
79,Fast-Forward Merging/6,[],"刪除 ""new-feature"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID09
80,Auto Merging/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
81,Auto Merging/2,[],創建一個新的分支，並確認已切換到這個分支上,,,unassigned,FALSE,FALSE,FALSE,0,StageID10
82,Auto Merging/3,[],"在 ""new-article"" 分支新增檔案內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
83,Auto Merging/4,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
84,Auto Merging/5,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
85,Auto Merging/6,[],"合併 ""new-design"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
86,Auto Merging/7,[],"合併 ""new-article"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
87,Auto Merging/8,[],"確認已刪除 ""new-design""、""new-article"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID10
91,Merge Conflicts/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
92,Merge Conflicts/2,[],"合併 ""add-score-function"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
93,Merge Conflicts/3,[],"合併 ""reset-score-function"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
94,Merge Conflicts/4,[],"開啟 ""遊戲程式.js"" 檔案內容 ",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
