TooltipMessage/MainToolBar/ChatButton,"對話"
TooltipMessage/MainToolBar/GameMenuButton,"遊戲選單"
ChatButton/Title/Git Assistant,"Git 教學協助人員"
GameMenuButton/Menu/TitleText,"選 單"
GameMenuButton/Menu/BackToGame,"回到遊戲畫面"
GameMenuButton/Menu/RestartStage/Button,"重新開始本關"
GameMenuButton/Menu/RestartStage/Warning,"您確定重新開始本關卡嗎？
當前的遊戲進度不會保存"
GameMenuButton/Menu/BackToStageSelectScreen/Button,"回到選關畫面"
GameMenuButton/Menu/BackToStageSelectScreen/Warning,"您確定要回到選關畫面嗎？
當前的遊戲進度不會保存"
Common/Warning,"警 告"
Common/Yes,"是"
Common/No,"否"
