TooltipMessage/MainToolBar/ChatButton,"Chat"
TooltipMessage/MainToolBar/GameMenuButton,"Game Menu"
ChatButton/Title/Git Assistant,"Git Assistant"
GameMenuButton/Menu/TitleText,"Menu"
GameMenuButton/Menu/BackToGame,"Back to Game"
GameMenuButton/Menu/RestartStage/Button,"Restart Stage"
GameMenuButton/Menu/RestartStage/Warning,"Are you sure you want to restart this stage?
Your current progress will not be saved."
GameMenuButton/Menu/BackToStageSelectScreen/Button,"Back to 
Stage Selection Screen"
GameMenuButton/Menu/BackToStageSelectScreen/Warning,"Are you sure you want to back to the stage selection screen?
Your current progress will not be saved."
Common/Warning,"Warning"
Common/Yes,"Yes"
Common/No,"No"
